intersection_id,year,pedestrian_death_or_injury,total_death_or_injury
12020.0,2019,0.0,2.0
12020.0,2020,0.0,0.0
12020.0,2021,0.0,1.0
12020.0,2022,0.0,2.0
12020.0,2023,0.0,0.0
12020.0,2024,0.0,0.0
11868.0,2013,0.0,0.0
11868.0,2014,0.0,1.0
11868.0,2015,0.0,0.0
11868.0,2016,0.0,0.0
11868.0,2017,0.0,3.0
11868.0,2018,0.0,2.0
11868.0,2019,0.0,0.0
11868.0,2020,0.0,0.0
11868.0,2021,0.0,0.0
11868.0,2022,0.0,0.0
11868.0,2023,0.0,2.0
11868.0,2024,0.0,1.0
12506.0,2013,0.0,1.0
12506.0,2014,0.0,1.0
12506.0,2015,0.0,0.0
12506.0,2016,0.0,0.0
12506.0,2017,0.0,1.0
12506.0,2018,0.0,1.0
12506.0,2019,0.0,0.0
12506.0,2020,0.0,0.0
12506.0,2021,0.0,1.0
12506.0,2022,0.0,0.0
12506.0,2023,0.0,0.0
12506.0,2024,0.0,0.0
12521.0,2013,0.0,2.0
12521.0,2014,0.0,1.0
12521.0,2015,0.0,2.0
12521.0,2016,0.0,1.0
12521.0,2017,0.0,2.0
12521.0,2018,2.0,3.0
12521.0,2019,0.0,1.0
12521.0,2020,0.0,0.0
12521.0,2021,0.0,1.0
12521.0,2022,1.0,1.0
12521.0,2023,0.0,2.0
12521.0,2024,2.0,2.0
12536.0,2013,1.0,3.0
12536.0,2014,0.0,1.0
12536.0,2015,0.0,2.0
12536.0,2016,0.0,0.0
12536.0,2017,0.0,2.0
12536.0,2018,0.0,1.0
12536.0,2019,0.0,1.0
12536.0,2020,0.0,0.0
12536.0,2021,0.0,2.0
12536.0,2022,0.0,0.0
12536.0,2023,0.0,0.0
12536.0,2024,0.0,1.0
11882.0,2013,0.0,0.0
11882.0,2014,1.0,3.0
11882.0,2015,0.0,0.0
11882.0,2016,0.0,0.0
11882.0,2017,0.0,2.0
11882.0,2018,0.0,1.0
11882.0,2019,0.0,0.0
11882.0,2020,0.0,1.0
11882.0,2021,0.0,1.0
11882.0,2022,0.0,0.0
11882.0,2023,0.0,0.0
11882.0,2024,0.0,0.0
11822.0,2013,0.0,0.0
11822.0,2014,0.0,1.0
11822.0,2015,0.0,0.0
11822.0,2016,0.0,0.0
11822.0,2017,0.0,0.0
11822.0,2018,0.0,0.0
11822.0,2019,0.0,1.0
11822.0,2020,0.0,0.0
11822.0,2021,0.0,0.0
11822.0,2022,1.0,2.0
11822.0,2023,1.0,2.0
11822.0,2024,0.0,0.0
12185.0,2013,0.0,0.0
12185.0,2014,0.0,1.0
12185.0,2015,0.0,1.0
12185.0,2016,0.0,0.0
12185.0,2017,0.0,0.0
12185.0,2018,0.0,0.0
12185.0,2019,0.0,1.0
12185.0,2020,0.0,2.0
12185.0,2021,0.0,0.0
12185.0,2022,0.0,0.0
12185.0,2023,0.0,0.0
12185.0,2024,0.0,0.0
11861.0,2013,0.0,1.0
11861.0,2014,0.0,1.0
11861.0,2015,0.0,0.0
11861.0,2016,0.0,0.0
11861.0,2017,0.0,0.0
11861.0,2018,0.0,0.0
11861.0,2019,0.0,0.0
11861.0,2020,0.0,0.0
11861.0,2021,0.0,0.0
11861.0,2022,0.0,0.0
11861.0,2023,0.0,1.0
11861.0,2024,0.0,0.0
12248.0,2013,0.0,0.0
12248.0,2014,0.0,1.0
12248.0,2015,0.0,1.0
12248.0,2016,0.0,0.0
12248.0,2017,0.0,2.0
12248.0,2018,1.0,1.0
12248.0,2019,0.0,2.0
12248.0,2020,0.0,0.0
12248.0,2021,0.0,0.0
12248.0,2022,0.0,0.0
12248.0,2023,0.0,1.0
12248.0,2024,0.0,0.0
12552.0,2013,0.0,0.0
12552.0,2014,0.0,0.0
12552.0,2015,0.0,0.0
12552.0,2016,0.0,0.0
12552.0,2017,1.0,2.0
12552.0,2018,0.0,0.0
12552.0,2019,0.0,0.0
12552.0,2020,0.0,0.0
12552.0,2021,0.0,0.0
12552.0,2022,0.0,1.0
12552.0,2023,0.0,0.0
12552.0,2024,0.0,0.0
11983.0,2013,0.0,4.0
11983.0,2014,0.0,0.0
11983.0,2015,1.0,3.0
11983.0,2016,0.0,0.0
11983.0,2017,0.0,0.0
11983.0,2018,2.0,3.0
11983.0,2019,0.0,0.0
11983.0,2020,2.0,2.0
11983.0,2021,0.0,0.0
11983.0,2022,0.0,1.0
11983.0,2023,0.0,0.0
11983.0,2024,0.0,0.0
12329.0,2013,0.0,1.0
12329.0,2014,0.0,1.0
12329.0,2015,0.0,0.0
12329.0,2016,0.0,1.0
12329.0,2017,0.0,5.0
12329.0,2018,0.0,3.0
12329.0,2019,0.0,3.0
12329.0,2020,0.0,1.0
12329.0,2021,0.0,0.0
12329.0,2022,0.0,0.0
12329.0,2023,0.0,1.0
12329.0,2024,0.0,0.0
12242.0,2013,0.0,0.0
12242.0,2014,0.0,1.0
12242.0,2015,0.0,0.0
12242.0,2016,1.0,1.0
12242.0,2017,0.0,0.0
12242.0,2018,0.0,1.0
12242.0,2019,0.0,0.0
12242.0,2020,0.0,1.0
12242.0,2021,0.0,1.0
12242.0,2022,0.0,0.0
12242.0,2023,0.0,1.0
12242.0,2024,0.0,1.0
11931.0,2013,1.0,4.0
11931.0,2014,0.0,1.0
11931.0,2015,0.0,2.0
11931.0,2016,0.0,1.0
11931.0,2017,1.0,1.0
11931.0,2018,0.0,1.0
11931.0,2019,1.0,2.0
11931.0,2020,0.0,0.0
11931.0,2021,0.0,0.0
11931.0,2022,0.0,0.0
11931.0,2023,0.0,0.0
11931.0,2024,0.0,0.0
12582.0,2013,0.0,0.0
12582.0,2014,0.0,0.0
12582.0,2015,0.0,1.0
12582.0,2016,1.0,1.0
12582.0,2017,0.0,0.0
12582.0,2018,2.0,2.0
12582.0,2019,0.0,0.0
12582.0,2020,1.0,1.0
12582.0,2021,0.0,0.0
12582.0,2022,0.0,2.0
12582.0,2023,0.0,0.0
12582.0,2024,0.0,1.0
63261.0,2013,1.0,1.0
63261.0,2014,1.0,1.0
63261.0,2015,0.0,0.0
63261.0,2016,0.0,0.0
63261.0,2017,2.0,2.0
63261.0,2018,0.0,0.0
63261.0,2019,0.0,0.0
63261.0,2020,0.0,0.0
63261.0,2021,0.0,0.0
63261.0,2022,0.0,0.0
63261.0,2023,0.0,0.0
63261.0,2024,0.0,0.0
11812.0,2013,0.0,1.0
11812.0,2014,2.0,2.0
11812.0,2015,1.0,2.0
11812.0,2016,0.0,0.0
11812.0,2017,1.0,3.0
11812.0,2018,0.0,0.0
11812.0,2019,1.0,3.0
11812.0,2020,0.0,1.0
11812.0,2021,0.0,2.0
11812.0,2022,0.0,0.0
11812.0,2023,2.0,3.0
11812.0,2024,3.0,3.0
63263.0,2013,0.0,1.0
63263.0,2014,0.0,1.0
63263.0,2015,0.0,0.0
63263.0,2016,1.0,1.0
63263.0,2017,0.0,0.0
63263.0,2018,0.0,0.0
63263.0,2019,0.0,0.0
63263.0,2020,0.0,0.0
63263.0,2021,0.0,0.0
63263.0,2022,0.0,0.0
63263.0,2023,0.0,0.0
63263.0,2024,0.0,1.0
11919.0,2013,0.0,1.0
11919.0,2014,2.0,7.0
11919.0,2015,0.0,2.0
11919.0,2016,0.0,0.0
11919.0,2017,0.0,0.0
11919.0,2018,0.0,1.0
11919.0,2019,1.0,1.0
11919.0,2020,0.0,2.0
11919.0,2021,2.0,3.0
11919.0,2022,0.0,1.0
11919.0,2023,0.0,1.0
11919.0,2024,0.0,1.0
12432.0,2013,0.0,0.0
12432.0,2014,0.0,0.0
12432.0,2015,0.0,0.0
12432.0,2016,0.0,0.0
12432.0,2017,0.0,0.0
12432.0,2018,0.0,0.0
12432.0,2019,0.0,0.0
12432.0,2020,0.0,0.0
12432.0,2021,0.0,0.0
12432.0,2022,0.0,1.0
12432.0,2023,0.0,1.0
12432.0,2024,0.0,1.0
12009.0,2013,1.0,1.0
12009.0,2014,1.0,1.0
12009.0,2015,0.0,0.0
12009.0,2016,0.0,0.0
12009.0,2017,2.0,2.0
12009.0,2018,0.0,0.0
12009.0,2019,0.0,1.0
12009.0,2020,0.0,0.0
12009.0,2021,0.0,1.0
12009.0,2022,1.0,2.0
12009.0,2023,0.0,0.0
12009.0,2024,0.0,0.0
11914.0,2013,2.0,6.0
11914.0,2014,0.0,3.0
11914.0,2015,0.0,0.0
11914.0,2016,0.0,2.0
11914.0,2017,0.0,3.0
11914.0,2018,1.0,3.0
11914.0,2019,0.0,2.0
11914.0,2020,1.0,2.0
11914.0,2021,0.0,0.0
11914.0,2022,2.0,4.0
11914.0,2023,1.0,1.0
11914.0,2024,1.0,2.0
63268.0,2013,1.0,1.0
63268.0,2014,0.0,1.0
63268.0,2015,0.0,0.0
63268.0,2016,0.0,0.0
63268.0,2017,0.0,1.0
63268.0,2018,0.0,0.0
63268.0,2019,0.0,0.0
63268.0,2020,0.0,0.0
63268.0,2021,0.0,1.0
63268.0,2022,0.0,0.0
63268.0,2023,0.0,1.0
63268.0,2024,0.0,0.0
12467.0,2013,0.0,3.0
12467.0,2014,2.0,6.0
12467.0,2015,2.0,2.0
12467.0,2016,1.0,2.0
12467.0,2017,0.0,1.0
12467.0,2018,1.0,1.0
12467.0,2019,0.0,0.0
12467.0,2020,0.0,0.0
12467.0,2021,0.0,0.0
12467.0,2022,1.0,2.0
12467.0,2023,0.0,1.0
12467.0,2024,1.0,2.0
11801.0,2013,1.0,1.0
11801.0,2014,0.0,0.0
11801.0,2015,0.0,0.0
11801.0,2016,0.0,0.0
11801.0,2017,0.0,1.0
11801.0,2018,0.0,0.0
11801.0,2019,0.0,0.0
11801.0,2020,0.0,0.0
11801.0,2021,0.0,0.0
11801.0,2022,0.0,0.0
11801.0,2023,4.0,4.0
11801.0,2024,0.0,0.0
12479.0,2013,4.0,8.0
12479.0,2014,0.0,4.0
12479.0,2015,1.0,3.0
12479.0,2016,3.0,7.0
12479.0,2017,0.0,3.0
12479.0,2018,1.0,2.0
12479.0,2019,1.0,5.0
12479.0,2020,1.0,4.0
12479.0,2021,3.0,5.0
12479.0,2022,1.0,4.0
12479.0,2023,0.0,2.0
12479.0,2024,1.0,4.0
12451.0,2013,0.0,1.0
12451.0,2014,0.0,1.0
12451.0,2015,0.0,1.0
12451.0,2016,0.0,3.0
12451.0,2017,1.0,1.0
12451.0,2018,2.0,3.0
12451.0,2019,0.0,0.0
12451.0,2020,0.0,0.0
12451.0,2021,0.0,1.0
12451.0,2022,1.0,1.0
12451.0,2023,0.0,0.0
12451.0,2024,0.0,1.0
12188.0,2013,3.0,2.0
12188.0,2014,0.0,1.0
12188.0,2015,0.0,0.0
12188.0,2016,1.0,1.0
12188.0,2017,0.0,0.0
12188.0,2018,0.0,0.0
12188.0,2019,1.0,1.0
12188.0,2020,0.0,0.0
12188.0,2021,0.0,0.0
12188.0,2022,0.0,0.0
12188.0,2023,0.0,0.0
12188.0,2024,0.0,0.0
12163.0,2013,0.0,0.0
12163.0,2014,1.0,1.0
12163.0,2015,1.0,1.0
12163.0,2016,0.0,0.0
12163.0,2017,0.0,1.0
12163.0,2018,0.0,0.0
12163.0,2019,0.0,1.0
12163.0,2020,0.0,0.0
12163.0,2021,0.0,0.0
12163.0,2022,0.0,0.0
12163.0,2023,0.0,0.0
12163.0,2024,0.0,1.0
12103.0,2013,0.0,2.0
12103.0,2014,0.0,0.0
12103.0,2015,0.0,0.0
12103.0,2016,0.0,0.0
12103.0,2017,1.0,1.0
12103.0,2018,0.0,1.0
12103.0,2019,0.0,1.0
12103.0,2020,0.0,0.0
12103.0,2021,0.0,0.0
12103.0,2022,0.0,0.0
12103.0,2023,1.0,1.0
12103.0,2024,0.0,0.0
12101.0,2013,0.0,0.0
12101.0,2014,0.0,1.0
12101.0,2015,0.0,0.0
12101.0,2016,0.0,0.0
12101.0,2017,0.0,0.0
12101.0,2018,0.0,0.0
12101.0,2019,0.0,0.0
12101.0,2020,0.0,0.0
12101.0,2021,0.0,1.0
12101.0,2022,0.0,0.0
12101.0,2023,0.0,1.0
12101.0,2024,0.0,0.0
12093.0,2013,0.0,1.0
12093.0,2014,1.0,1.0
12093.0,2015,1.0,1.0
12093.0,2016,0.0,0.0
12093.0,2017,0.0,1.0
12093.0,2018,0.0,0.0
12093.0,2019,0.0,0.0
12093.0,2020,0.0,0.0
12093.0,2021,0.0,0.0
12093.0,2022,0.0,0.0
12093.0,2023,0.0,1.0
12093.0,2024,0.0,0.0
63281.0,2013,1.0,1.0
63281.0,2014,0.0,0.0
63281.0,2015,0.0,0.0
63281.0,2016,0.0,0.0
63281.0,2017,0.0,0.0
63281.0,2018,0.0,1.0
63281.0,2019,0.0,0.0
63281.0,2020,1.0,2.0
63281.0,2021,0.0,2.0
63281.0,2022,0.0,0.0
63281.0,2023,0.0,0.0
63281.0,2024,0.0,0.0
12216.0,2013,1.0,4.0
12216.0,2014,2.0,4.0
12216.0,2015,0.0,3.0
12216.0,2016,0.0,1.0
12216.0,2017,1.0,4.0
12216.0,2018,0.0,2.0
12216.0,2019,0.0,0.0
12216.0,2020,0.0,0.0
12216.0,2021,0.0,1.0
12216.0,2022,0.0,2.0
12216.0,2023,0.0,2.0
12216.0,2024,0.0,1.0
12370.0,2013,0.0,0.0
12370.0,2014,0.0,1.0
12370.0,2015,1.0,1.0
12370.0,2016,0.0,0.0
12370.0,2017,0.0,0.0
12370.0,2018,0.0,0.0
12370.0,2019,0.0,0.0
12370.0,2020,0.0,0.0
12370.0,2021,2.0,2.0
12370.0,2022,0.0,0.0
12370.0,2023,0.0,0.0
12370.0,2024,2.0,2.0
63284.0,2013,0.0,1.0
63284.0,2014,1.0,1.0
63284.0,2015,0.0,0.0
63284.0,2016,0.0,0.0
63284.0,2017,1.0,3.0
63284.0,2018,0.0,1.0
63284.0,2019,0.0,0.0
63284.0,2020,0.0,0.0
63284.0,2021,0.0,0.0
63284.0,2022,0.0,0.0
63284.0,2023,0.0,0.0
63284.0,2024,0.0,0.0
11778.0,2013,0.0,0.0
11778.0,2014,0.0,0.0
11778.0,2015,0.0,0.0
11778.0,2016,0.0,1.0
11778.0,2017,0.0,0.0
11778.0,2018,0.0,0.0
11778.0,2019,0.0,0.0
11778.0,2020,0.0,0.0
11778.0,2021,0.0,1.0
11778.0,2022,0.0,0.0
11778.0,2023,0.0,1.0
11778.0,2024,0.0,0.0
63286.0,2013,0.0,2.0
63286.0,2014,0.0,1.0
63286.0,2015,0.0,1.0
63286.0,2016,0.0,0.0
63286.0,2017,0.0,0.0
63286.0,2018,0.0,0.0
63286.0,2019,0.0,0.0
63286.0,2020,0.0,0.0
63286.0,2021,0.0,0.0
63286.0,2022,0.0,0.0
63286.0,2023,0.0,0.0
63286.0,2024,0.0,0.0
11786.0,2013,0.0,1.0
11786.0,2014,2.0,4.0
11786.0,2015,2.0,5.0
11786.0,2016,2.0,2.0
11786.0,2017,0.0,0.0
11786.0,2018,0.0,1.0
11786.0,2019,1.0,1.0
11786.0,2020,0.0,3.0
11786.0,2021,0.0,0.0
11786.0,2022,3.0,4.0
11786.0,2023,0.0,0.0
11786.0,2024,1.0,4.0
11840.0,2013,1.0,1.0
11840.0,2014,0.0,0.0
11840.0,2015,0.0,1.0
11840.0,2016,0.0,1.0
11840.0,2017,0.0,2.0
11840.0,2018,0.0,2.0
11840.0,2019,0.0,0.0
11840.0,2020,0.0,1.0
11840.0,2021,0.0,0.0
11840.0,2022,0.0,0.0
11840.0,2023,0.0,1.0
11840.0,2024,0.0,1.0
11930.0,2013,0.0,0.0
11930.0,2014,0.0,0.0
11930.0,2015,0.0,0.0
11930.0,2016,0.0,0.0
11930.0,2017,0.0,0.0
11930.0,2018,0.0,1.0
11930.0,2019,0.0,0.0
11930.0,2020,0.0,0.0
11930.0,2021,0.0,0.0
11930.0,2022,0.0,0.0
11930.0,2023,0.0,1.0
11930.0,2024,0.0,0.0
12017.0,2013,0.0,1.0
12017.0,2014,0.0,0.0
12017.0,2015,0.0,0.0
12017.0,2016,0.0,0.0
12017.0,2017,0.0,1.0
12017.0,2018,0.0,0.0
12017.0,2019,0.0,0.0
12017.0,2020,0.0,0.0
12017.0,2021,0.0,0.0
12017.0,2022,0.0,0.0
12017.0,2023,0.0,0.0
12017.0,2024,0.0,1.0
12372.0,2013,0.0,2.0
12372.0,2014,0.0,0.0
12372.0,2015,0.0,0.0
12372.0,2016,1.0,1.0
12372.0,2017,0.0,1.0
12372.0,2018,0.0,0.0
12372.0,2019,0.0,0.0
12372.0,2020,0.0,0.0
12372.0,2021,0.0,0.0
12372.0,2022,0.0,0.0
12372.0,2023,0.0,0.0
12372.0,2024,0.0,1.0
12174.0,2013,0.0,1.0
12174.0,2014,0.0,0.0
12174.0,2015,0.0,0.0
12174.0,2016,0.0,0.0
12174.0,2017,0.0,0.0
12174.0,2018,0.0,1.0
12174.0,2019,0.0,1.0
12174.0,2020,0.0,0.0
12174.0,2021,0.0,2.0
12174.0,2022,0.0,0.0
12174.0,2023,0.0,0.0
12174.0,2024,0.0,0.0
12493.0,2013,0.0,0.0
12493.0,2014,2.0,2.0
12493.0,2015,0.0,0.0
12493.0,2016,0.0,0.0
12493.0,2017,1.0,1.0
12493.0,2018,0.0,1.0
12493.0,2019,0.0,0.0
12493.0,2020,0.0,0.0
12493.0,2021,0.0,0.0
12493.0,2022,0.0,0.0
12493.0,2023,0.0,0.0
12493.0,2024,0.0,2.0
12147.0,2013,0.0,1.0
12147.0,2014,0.0,0.0
12147.0,2015,0.0,2.0
12147.0,2016,0.0,0.0
12147.0,2017,0.0,0.0
12147.0,2018,0.0,1.0
12147.0,2019,0.0,1.0
12147.0,2020,0.0,0.0
12147.0,2021,0.0,0.0
12147.0,2022,1.0,1.0
12147.0,2023,0.0,0.0
12147.0,2024,0.0,0.0
11856.0,2013,0.0,0.0
11856.0,2014,0.0,1.0
11856.0,2015,0.0,0.0
11856.0,2016,0.0,0.0
11856.0,2017,0.0,0.0
11856.0,2018,0.0,1.0
11856.0,2019,0.0,0.0
11856.0,2020,0.0,0.0
11856.0,2021,0.0,0.0
11856.0,2022,0.0,0.0
11856.0,2023,0.0,0.0
11856.0,2024,0.0,0.0
12262.0,2013,1.0,1.0
12262.0,2014,0.0,0.0
12262.0,2015,0.0,1.0
12262.0,2016,0.0,0.0
12262.0,2017,0.0,0.0
12262.0,2018,0.0,0.0
12262.0,2019,0.0,0.0
12262.0,2020,0.0,0.0
12262.0,2021,0.0,0.0
12262.0,2022,0.0,0.0
12262.0,2023,0.0,0.0
12262.0,2024,0.0,0.0
12122.0,2013,0.0,0.0
12122.0,2014,0.0,0.0
12122.0,2015,0.0,0.0
12122.0,2016,0.0,0.0
12122.0,2017,0.0,2.0
12122.0,2018,0.0,0.0
12122.0,2019,0.0,0.0
12122.0,2020,0.0,0.0
12122.0,2021,1.0,2.0
12122.0,2022,0.0,0.0
12122.0,2023,0.0,0.0
12122.0,2024,0.0,1.0
12112.0,2013,1.0,1.0
12112.0,2014,0.0,0.0
12112.0,2015,0.0,0.0
12112.0,2016,0.0,0.0
12112.0,2017,3.0,2.0
12112.0,2018,0.0,0.0
12112.0,2019,0.0,2.0
12112.0,2020,0.0,2.0
12112.0,2021,0.0,1.0
12112.0,2022,0.0,1.0
12112.0,2023,0.0,0.0
12112.0,2024,0.0,0.0
12105.0,2013,0.0,5.0
12105.0,2014,3.0,4.0
12105.0,2015,0.0,1.0
12105.0,2016,0.0,1.0
12105.0,2017,1.0,4.0
12105.0,2018,0.0,4.0
12105.0,2019,0.0,1.0
12105.0,2020,1.0,3.0
12105.0,2021,1.0,2.0
12105.0,2022,0.0,2.0
12105.0,2023,3.0,3.0
12105.0,2024,0.0,1.0
11793.0,2013,0.0,1.0
11793.0,2014,0.0,0.0
11793.0,2015,0.0,1.0
11793.0,2016,0.0,0.0
11793.0,2017,0.0,0.0
11793.0,2018,0.0,0.0
11793.0,2019,0.0,1.0
11793.0,2020,0.0,0.0
11793.0,2021,0.0,0.0
11793.0,2022,0.0,0.0
11793.0,2023,1.0,1.0
11793.0,2024,0.0,0.0
12074.0,2013,2.0,2.0
12074.0,2014,1.0,2.0
12074.0,2015,1.0,5.0
12074.0,2016,0.0,1.0
12074.0,2017,2.0,2.0
12074.0,2018,2.0,2.0
12074.0,2019,1.0,3.0
12074.0,2020,1.0,2.0
12074.0,2021,0.0,1.0
12074.0,2022,0.0,2.0
12074.0,2023,0.0,2.0
12074.0,2024,1.0,2.0
11881.0,2013,0.0,0.0
11881.0,2014,0.0,1.0
11881.0,2015,0.0,0.0
11881.0,2016,0.0,1.0
11881.0,2017,0.0,0.0
11881.0,2018,0.0,1.0
11881.0,2019,0.0,0.0
11881.0,2020,0.0,0.0
11881.0,2021,0.0,0.0
11881.0,2022,0.0,0.0
11881.0,2023,2.0,2.0
11881.0,2024,0.0,0.0
12517.0,2013,0.0,1.0
12517.0,2014,0.0,0.0
12517.0,2015,1.0,1.0
12517.0,2016,2.0,2.0
12517.0,2017,0.0,0.0
12517.0,2018,0.0,2.0
12517.0,2019,0.0,1.0
12517.0,2020,2.0,3.0
12517.0,2021,1.0,1.0
12517.0,2022,0.0,0.0
12517.0,2023,1.0,3.0
12517.0,2024,1.0,1.0
12527.0,2013,0.0,0.0
12527.0,2014,0.0,0.0
12527.0,2015,0.0,0.0
12527.0,2016,0.0,0.0
12527.0,2017,0.0,0.0
12527.0,2018,0.0,1.0
12527.0,2019,1.0,2.0
12527.0,2020,0.0,1.0
12527.0,2021,0.0,1.0
12527.0,2022,0.0,0.0
12527.0,2023,0.0,0.0
12527.0,2024,0.0,0.0
11893.0,2013,0.0,1.0
11893.0,2014,0.0,1.0
11893.0,2015,0.0,0.0
11893.0,2016,0.0,1.0
11893.0,2017,0.0,1.0
11893.0,2018,0.0,1.0
11893.0,2019,0.0,1.0
11893.0,2020,0.0,0.0
11893.0,2021,0.0,1.0
11893.0,2022,0.0,0.0
11893.0,2023,0.0,0.0
11893.0,2024,0.0,4.0
13493.0,2013,0.0,2.0
13493.0,2014,0.0,0.0
13493.0,2015,0.0,0.0
13493.0,2016,0.0,0.0
13493.0,2017,0.0,0.0
13493.0,2018,1.0,1.0
13493.0,2019,1.0,1.0
13493.0,2020,0.0,0.0
13493.0,2021,0.0,0.0
13493.0,2022,0.0,2.0
13493.0,2023,0.0,1.0
13493.0,2024,0.0,0.0
11817.0,2013,0.0,1.0
11817.0,2014,0.0,1.0
11817.0,2015,0.0,0.0
11817.0,2016,0.0,0.0
11817.0,2017,0.0,1.0
11817.0,2018,0.0,1.0
11817.0,2019,0.0,1.0
11817.0,2020,0.0,0.0
11817.0,2021,0.0,0.0
11817.0,2022,0.0,1.0
11817.0,2023,0.0,0.0
11817.0,2024,0.0,0.0
12181.0,2013,0.0,1.0
12181.0,2014,0.0,0.0
12181.0,2015,0.0,1.0
12181.0,2016,0.0,0.0
12181.0,2017,0.0,2.0
12181.0,2018,0.0,3.0
12181.0,2019,0.0,0.0
12181.0,2020,0.0,0.0
12181.0,2021,0.0,0.0
12181.0,2022,0.0,1.0
12181.0,2023,0.0,0.0
12181.0,2024,0.0,2.0
12538.0,2013,1.0,1.0
12538.0,2014,0.0,1.0
12538.0,2015,0.0,2.0
12538.0,2016,1.0,1.0
12538.0,2017,2.0,3.0
12538.0,2018,0.0,0.0
12538.0,2019,0.0,0.0
12538.0,2020,0.0,0.0
12538.0,2021,1.0,1.0
12538.0,2022,1.0,1.0
12538.0,2023,0.0,0.0
12538.0,2024,0.0,1.0
11945.0,2013,0.0,0.0
11945.0,2014,0.0,0.0
11945.0,2015,0.0,0.0
11945.0,2016,0.0,0.0
11945.0,2017,0.0,0.0
11945.0,2018,0.0,0.0
11945.0,2019,0.0,0.0
11945.0,2020,0.0,0.0
11945.0,2021,0.0,0.0
11945.0,2022,1.0,1.0
11945.0,2023,1.0,1.0
11945.0,2024,1.0,1.0
12546.0,2013,1.0,1.0
12546.0,2014,1.0,1.0
12546.0,2015,0.0,0.0
12546.0,2016,0.0,0.0
12546.0,2017,0.0,1.0
12546.0,2018,1.0,1.0
12546.0,2019,0.0,1.0
12546.0,2020,0.0,0.0
12546.0,2021,0.0,0.0
12546.0,2022,0.0,1.0
12546.0,2023,1.0,1.0
12546.0,2024,0.0,0.0
12357.0,2013,1.0,3.0
12357.0,2014,0.0,1.0
12357.0,2015,1.0,1.0
12357.0,2016,1.0,1.0
12357.0,2017,1.0,1.0
12357.0,2018,0.0,0.0
12357.0,2019,0.0,0.0
12357.0,2020,0.0,0.0
12357.0,2021,0.0,1.0
12357.0,2022,0.0,0.0
12357.0,2023,0.0,0.0
12357.0,2024,0.0,0.0
12380.0,2013,0.0,1.0
12380.0,2014,0.0,2.0
12380.0,2015,0.0,0.0
12380.0,2016,0.0,0.0
12380.0,2017,1.0,2.0
12380.0,2018,0.0,0.0
12380.0,2019,0.0,0.0
12380.0,2020,0.0,0.0
12380.0,2021,1.0,1.0
12380.0,2022,0.0,1.0
12380.0,2023,0.0,1.0
12380.0,2024,0.0,0.0
12559.0,2013,0.0,2.0
12559.0,2014,1.0,1.0
12559.0,2015,1.0,1.0
12559.0,2016,0.0,1.0
12559.0,2017,1.0,1.0
12559.0,2018,0.0,0.0
12559.0,2019,0.0,2.0
12559.0,2020,0.0,0.0
12559.0,2021,1.0,2.0
12559.0,2022,0.0,0.0
12559.0,2023,0.0,1.0
12559.0,2024,0.0,1.0
12427.0,2013,1.0,2.0
12427.0,2014,2.0,2.0
12427.0,2015,0.0,1.0
12427.0,2016,0.0,3.0
12427.0,2017,1.0,6.0
12427.0,2018,2.0,3.0
12427.0,2019,0.0,1.0
12427.0,2020,1.0,1.0
12427.0,2021,0.0,2.0
12427.0,2022,0.0,2.0
12427.0,2023,2.0,2.0
12427.0,2024,3.0,6.0
12005.0,2013,0.0,1.0
12005.0,2014,0.0,2.0
12005.0,2015,1.0,2.0
12005.0,2016,4.0,2.0
12005.0,2017,1.0,2.0
12005.0,2018,0.0,1.0
12005.0,2019,0.0,0.0
12005.0,2020,0.0,0.0
12005.0,2021,0.0,1.0
12005.0,2022,1.0,1.0
12005.0,2023,1.0,1.0
12005.0,2024,0.0,0.0
12586.0,2013,0.0,0.0
12586.0,2014,0.0,0.0
12586.0,2015,0.0,1.0
12586.0,2016,1.0,1.0
12586.0,2017,0.0,1.0
12586.0,2018,1.0,1.0
12586.0,2019,0.0,0.0
12586.0,2020,1.0,1.0
12586.0,2021,0.0,0.0
12586.0,2022,1.0,1.0
12586.0,2023,0.0,0.0
12586.0,2024,0.0,0.0
12461.0,2013,1.0,1.0
12461.0,2014,0.0,2.0
12461.0,2015,0.0,0.0
12461.0,2016,0.0,0.0
12461.0,2017,0.0,0.0
12461.0,2018,0.0,0.0
12461.0,2019,0.0,0.0
12461.0,2020,0.0,0.0
12461.0,2021,0.0,0.0
12461.0,2022,0.0,0.0
12461.0,2023,0.0,1.0
12461.0,2024,0.0,0.0
12056.0,2013,0.0,1.0
12056.0,2014,0.0,0.0
12056.0,2015,0.0,0.0
12056.0,2016,1.0,1.0
12056.0,2017,0.0,0.0
12056.0,2018,0.0,1.0
12056.0,2019,0.0,0.0
12056.0,2020,0.0,0.0
12056.0,2021,0.0,0.0
12056.0,2022,0.0,0.0
12056.0,2023,0.0,0.0
12056.0,2024,0.0,0.0
12450.0,2013,0.0,0.0
12450.0,2014,0.0,0.0
12450.0,2015,0.0,0.0
12450.0,2016,0.0,0.0
12450.0,2017,0.0,0.0
12450.0,2018,0.0,0.0
12450.0,2019,0.0,0.0
12450.0,2020,0.0,0.0
12450.0,2021,1.0,1.0
12450.0,2022,0.0,0.0
12450.0,2023,0.0,0.0
12450.0,2024,0.0,0.0
12061.0,2013,0.0,1.0
12061.0,2014,0.0,0.0
12061.0,2015,0.0,2.0
