intersection_id,year,pedestrian_death_or_injury,total_death_or_injury,leading_pedestrian_interval_post,turn_traffic_calming_type,turn_traffic_calming_post,speed_limit_post,slow_zones_post,enhanced_crossing_post,signal_retiming_post,speed_humps_post,street_improvement_project_post,street_improvement_corridors_post,nyc_metro_pop,citywide_traffic_summonses,nyc_metro_dvmt,pop_per_sqmi,ntaname,boro_name,covid_2020,covid_pre_post,time,source
62678.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,4178.28,Bath Beach,Brooklyn,0,0,3,speed_limit_only
62678.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,4178.28,Bath Beach,Brooklyn,0,0,4,speed_limit_only
62680.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,3771.07,Bath Beach,Brooklyn,0,0,1,speed_limit_only
62680.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,4178.28,Bath Beach,Brooklyn,0,0,2,speed_limit_only
62680.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,4178.28,Bath Beach,Brooklyn,0,0,3,speed_limit_only
62680.0,2016,0.0,1.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,4178.28,Bath Beach,Brooklyn,0,0,4,speed_limit_only
12300.0,2013,1.0,1.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,3771.07,Bath Beach,Brooklyn,0,0,1,speed_limit_only
12300.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,4178.28,Bath Beach,Brooklyn,0,0,2,speed_limit_only
12300.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,4178.28,Bath Beach,Brooklyn,0,0,3,speed_limit_only
12300.0,2016,0.0,1.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,4178.28,Bath Beach,Brooklyn,0,0,4,speed_limit_only
12286.0,2013,0.0,1.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,3771.07,Bath Beach,Brooklyn,0,0,1,speed_limit_only
12286.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,4178.28,Bath Beach,Brooklyn,0,0,2,speed_limit_only
12286.0,2015,0.0,1.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,4178.28,Bath Beach,Brooklyn,0,0,3,speed_limit_only
12286.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,4178.28,Bath Beach,Brooklyn,0,0,4,speed_limit_only
11964.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,3771.07,Bath Beach,Brooklyn,0,0,1,speed_limit_only
11964.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,4178.28,Bath Beach,Brooklyn,0,0,2,speed_limit_only
11964.0,2015,2.0,2.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,4178.28,Bath Beach,Brooklyn,0,0,3,speed_limit_only
11964.0,2016,0.0,2.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,4178.28,Bath Beach,Brooklyn,0,0,4,speed_limit_only
12438.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,3771.07,Bath Beach,Brooklyn,0,0,1,speed_limit_only
12438.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,4178.28,Bath Beach,Brooklyn,0,0,2,speed_limit_only
12438.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,4178.28,Bath Beach,Brooklyn,0,0,3,speed_limit_only
12438.0,2016,1.0,1.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,4178.28,Bath Beach,Brooklyn,0,0,4,speed_limit_only
62692.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,2710.24,Coney Island-Sea Gate,Brooklyn,0,0,1,speed_limit_only
62692.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,2476.69,Coney Island-Sea Gate,Brooklyn,0,0,2,speed_limit_only
62692.0,2015,0.0,1.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,2476.69,Coney Island-Sea Gate,Brooklyn,0,0,3,speed_limit_only
62692.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,2476.69,Coney Island-Sea Gate,Brooklyn,0,0,4,speed_limit_only
62694.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,2710.24,Coney Island-Sea Gate,Brooklyn,0,0,1,speed_limit_only
62694.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,2476.69,Coney Island-Sea Gate,Brooklyn,0,0,2,speed_limit_only
62694.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,2476.69,Coney Island-Sea Gate,Brooklyn,0,0,3,speed_limit_only
62694.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,2476.69,Coney Island-Sea Gate,Brooklyn,0,0,4,speed_limit_only
62697.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,2710.24,Coney Island-Sea Gate,Brooklyn,0,0,1,speed_limit_only
62697.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,2476.69,Coney Island-Sea Gate,Brooklyn,0,0,2,speed_limit_only
62697.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,2476.69,Coney Island-Sea Gate,Brooklyn,0,0,3,speed_limit_only
62697.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,2476.69,Coney Island-Sea Gate,Brooklyn,0,0,4,speed_limit_only
62698.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,2710.24,Coney Island-Sea Gate,Brooklyn,0,0,1,speed_limit_only
62698.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,2476.69,Coney Island-Sea Gate,Brooklyn,0,0,2,speed_limit_only
62698.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,2476.69,Coney Island-Sea Gate,Brooklyn,0,0,3,speed_limit_only
62698.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,2476.69,Coney Island-Sea Gate,Brooklyn,0,0,4,speed_limit_only
62701.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,2710.24,Coney Island-Sea Gate,Brooklyn,0,0,1,speed_limit_only
62701.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,2476.69,Coney Island-Sea Gate,Brooklyn,0,0,2,speed_limit_only
62701.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,2476.69,Coney Island-Sea Gate,Brooklyn,0,0,3,speed_limit_only
62701.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,2476.69,Coney Island-Sea Gate,Brooklyn,0,0,4,speed_limit_only
62714.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,3771.07,Bath Beach,Brooklyn,0,0,1,speed_limit_only
62714.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,4178.28,Bath Beach,Brooklyn,0,0,2,speed_limit_only
62714.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,4178.28,Bath Beach,Brooklyn,0,0,3,speed_limit_only
62714.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,4178.28,Bath Beach,Brooklyn,0,0,4,speed_limit_only
62715.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,3771.07,Bath Beach,Brooklyn,0,0,1,speed_limit_only
62715.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,4178.28,Bath Beach,Brooklyn,0,0,2,speed_limit_only
62715.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,4178.28,Bath Beach,Brooklyn,0,0,3,speed_limit_only
62715.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,4178.28,Bath Beach,Brooklyn,0,0,4,speed_limit_only
12394.0,2013,0.0,1.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,3771.07,Bath Beach,Brooklyn,0,0,1,speed_limit_only
12394.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,4178.28,Bath Beach,Brooklyn,0,0,2,speed_limit_only
12394.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,4178.28,Bath Beach,Brooklyn,0,0,3,speed_limit_only
12394.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,4178.28,Bath Beach,Brooklyn,0,0,4,speed_limit_only
62720.0,2013,1.0,1.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,3771.07,Bath Beach,Brooklyn,0,0,1,speed_limit_only
62720.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,4178.28,Bath Beach,Brooklyn,0,0,2,speed_limit_only
62720.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,4178.28,Bath Beach,Brooklyn,0,0,3,speed_limit_only
62720.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,4178.28,Bath Beach,Brooklyn,0,0,4,speed_limit_only
12422.0,2013,0.0,1.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,3771.07,Bath Beach,Brooklyn,0,0,1,speed_limit_only
12422.0,2014,1.0,2.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,4178.28,Bath Beach,Brooklyn,0,0,2,speed_limit_only
12422.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,4178.28,Bath Beach,Brooklyn,0,0,3,speed_limit_only
12422.0,2016,0.0,1.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,4178.28,Bath Beach,Brooklyn,0,0,4,speed_limit_only
62722.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,3771.07,Bath Beach,Brooklyn,0,0,1,speed_limit_only
62722.0,2014,1.0,1.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,4178.28,Bath Beach,Brooklyn,0,0,2,speed_limit_only
62722.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,4178.28,Bath Beach,Brooklyn,0,0,3,speed_limit_only
62722.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,4178.28,Bath Beach,Brooklyn,0,0,4,speed_limit_only
62724.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,3771.07,Bath Beach,Brooklyn,0,0,1,speed_limit_only
62724.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,4178.28,Bath Beach,Brooklyn,0,0,2,speed_limit_only
62724.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,4178.28,Bath Beach,Brooklyn,0,0,3,speed_limit_only
62724.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,4178.28,Bath Beach,Brooklyn,0,0,4,speed_limit_only
62725.0,2013,0.0,1.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,3771.07,Bath Beach,Brooklyn,0,0,1,speed_limit_only
62725.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,4178.28,Bath Beach,Brooklyn,0,0,2,speed_limit_only
62725.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,4178.28,Bath Beach,Brooklyn,0,0,3,speed_limit_only
62725.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,4178.28,Bath Beach,Brooklyn,0,0,4,speed_limit_only
12282.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,3771.07,Bath Beach,Brooklyn,0,0,1,speed_limit_only
12282.0,2014,0.0,1.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,4178.28,Bath Beach,Brooklyn,0,0,2,speed_limit_only
12282.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,4178.28,Bath Beach,Brooklyn,0,0,3,speed_limit_only
12282.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,4178.28,Bath Beach,Brooklyn,0,0,4,speed_limit_only
12402.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,3771.07,Bath Beach,Brooklyn,0,0,1,speed_limit_only
12402.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,4178.28,Bath Beach,Brooklyn,0,0,2,speed_limit_only
12402.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,4178.28,Bath Beach,Brooklyn,0,0,3,speed_limit_only
12402.0,2016,0.0,1.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,4178.28,Bath Beach,Brooklyn,0,0,4,speed_limit_only
12292.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,3771.07,Bath Beach,Brooklyn,0,0,1,speed_limit_only
12292.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,4178.28,Bath Beach,Brooklyn,0,0,2,speed_limit_only
12292.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,4178.28,Bath Beach,Brooklyn,0,0,3,speed_limit_only
12292.0,2016,0.0,1.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,4178.28,Bath Beach,Brooklyn,0,0,4,speed_limit_only
62733.0,2013,1.0,2.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,3771.07,Bath Beach,Brooklyn,0,0,1,speed_limit_only
62733.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,4178.28,Bath Beach,Brooklyn,0,0,2,speed_limit_only
62733.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,4178.28,Bath Beach,Brooklyn,0,0,3,speed_limit_only
62733.0,2016,0.0,1.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,4178.28,Bath Beach,Brooklyn,0,0,4,speed_limit_only
12206.0,2013,1.0,1.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,3771.07,Bath Beach,Brooklyn,0,0,1,speed_limit_only
12206.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,4178.28,Bath Beach,Brooklyn,0,0,2,speed_limit_only
12206.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,4178.28,Bath Beach,Brooklyn,0,0,3,speed_limit_only
12206.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,4178.28,Bath Beach,Brooklyn,0,0,4,speed_limit_only
12115.0,2013,1.0,1.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,3771.07,Bath Beach,Brooklyn,0,0,1,speed_limit_only
12115.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,4178.28,Bath Beach,Brooklyn,0,0,2,speed_limit_only
12115.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,4178.28,Bath Beach,Brooklyn,0,0,3,speed_limit_only
12115.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,4178.28,Bath Beach,Brooklyn,0,0,4,speed_limit_only
12342.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,3771.07,Bath Beach,Brooklyn,0,0,1,speed_limit_only
12342.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,4178.28,Bath Beach,Brooklyn,0,0,2,speed_limit_only
12342.0,2015,1.0,1.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,4178.28,Bath Beach,Brooklyn,0,0,3,speed_limit_only
12342.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,4178.28,Bath Beach,Brooklyn,0,0,4,speed_limit_only
11956.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,3771.07,Bath Beach,Brooklyn,0,0,1,speed_limit_only
11956.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,4178.28,Bath Beach,Brooklyn,0,0,2,speed_limit_only
11956.0,2015,1.0,2.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,4178.28,Bath Beach,Brooklyn,0,0,3,speed_limit_only
11956.0,2016,0.0,1.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,4178.28,Bath Beach,Brooklyn,0,0,4,speed_limit_only
62783.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,3771.07,Bath Beach,Brooklyn,0,0,1,speed_limit_only
62783.0,2014,1.0,3.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,4178.28,Bath Beach,Brooklyn,0,0,2,speed_limit_only
62783.0,2015,0.0,1.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,4178.28,Bath Beach,Brooklyn,0,0,3,speed_limit_only
62783.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,4178.28,Bath Beach,Brooklyn,0,0,4,speed_limit_only
62784.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,3771.07,Bath Beach,Brooklyn,0,0,1,speed_limit_only
62784.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,4178.28,Bath Beach,Brooklyn,0,0,2,speed_limit_only
62784.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,4178.28,Bath Beach,Brooklyn,0,0,3,speed_limit_only
62784.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,4178.28,Bath Beach,Brooklyn,0,0,4,speed_limit_only
62785.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,3771.07,Bath Beach,Brooklyn,0,0,1,speed_limit_only
62785.0,2014,1.0,2.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,4178.28,Bath Beach,Brooklyn,0,0,2,speed_limit_only
62785.0,2015,0.0,1.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,4178.28,Bath Beach,Brooklyn,0,0,3,speed_limit_only
62785.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,4178.28,Bath Beach,Brooklyn,0,0,4,speed_limit_only
62791.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,3771.07,Bath Beach,Brooklyn,0,0,1,speed_limit_only
62791.0,2014,0.0,1.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,4178.28,Bath Beach,Brooklyn,0,0,2,speed_limit_only
62791.0,2015,1.0,1.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,4178.28,Bath Beach,Brooklyn,0,0,3,speed_limit_only
62791.0,2016,0.0,1.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,4178.28,Bath Beach,Brooklyn,0,0,4,speed_limit_only
11924.0,2013,0.0,2.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,5114.3,Bensonhurst,Brooklyn,0,0,1,speed_limit_only
11924.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,5318.95,Bensonhurst,Brooklyn,0,0,2,speed_limit_only
11924.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,5318.95,Bensonhurst,Brooklyn,0,0,3,speed_limit_only
11924.0,2016,2.0,2.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,5318.95,Bensonhurst,Brooklyn,0,0,4,speed_limit_only
62813.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,4261.34,Gravesend (West),Brooklyn,0,0,1,speed_limit_only
62813.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,4289.28,Gravesend (West),Brooklyn,0,0,2,speed_limit_only
62813.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,4289.28,Gravesend (West),Brooklyn,0,0,3,speed_limit_only
62813.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,4289.28,Gravesend (West),Brooklyn,0,0,4,speed_limit_only
62818.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,4261.34,Gravesend (West),Brooklyn,0,0,1,speed_limit_only
62818.0,2014,0.0,2.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,4289.28,Gravesend (West),Brooklyn,0,0,2,speed_limit_only
62818.0,2015,1.0,4.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,4289.28,Gravesend (West),Brooklyn,0,0,3,speed_limit_only
62818.0,2016,1.0,1.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,4289.28,Gravesend (West),Brooklyn,0,0,4,speed_limit_only
62820.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,4261.34,Gravesend (West),Brooklyn,0,0,1,speed_limit_only
62820.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,4289.28,Gravesend (West),Brooklyn,0,0,2,speed_limit_only
62820.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,4289.28,Gravesend (West),Brooklyn,0,0,3,speed_limit_only
62820.0,2016,1.0,2.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,4289.28,Gravesend (West),Brooklyn,0,0,4,speed_limit_only
62824.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,4261.34,Gravesend (West),Brooklyn,0,0,1,speed_limit_only
62824.0,2014,1.0,2.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,4289.28,Gravesend (West),Brooklyn,0,0,2,speed_limit_only
62824.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,4289.28,Gravesend (West),Brooklyn,0,0,3,speed_limit_only
62824.0,2016,0.0,1.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,4289.28,Gravesend (West),Brooklyn,0,0,4,speed_limit_only
12117.0,2013,1.0,1.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,5114.3,Bensonhurst,Brooklyn,0,0,1,speed_limit_only
12117.0,2014,0.0,1.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,5318.95,Bensonhurst,Brooklyn,0,0,2,speed_limit_only
12117.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,5318.95,Bensonhurst,Brooklyn,0,0,3,speed_limit_only
12117.0,2016,0.0,3.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,5318.95,Bensonhurst,Brooklyn,0,0,4,speed_limit_only
12028.0,2013,4.0,3.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,5114.3,Bensonhurst,Brooklyn,0,0,1,speed_limit_only
12028.0,2014,0.0,1.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,5318.95,Bensonhurst,Brooklyn,0,0,2,speed_limit_only
12028.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,5318.95,Bensonhurst,Brooklyn,0,0,3,speed_limit_only
12028.0,2016,0.0,1.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,5318.95,Bensonhurst,Brooklyn,0,0,4,speed_limit_only
11920.0,2013,1.0,2.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,5114.3,Bensonhurst,Brooklyn,0,0,1,speed_limit_only
11920.0,2014,1.0,1.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,5318.95,Bensonhurst,Brooklyn,0,0,2,speed_limit_only
11920.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,5318.95,Bensonhurst,Brooklyn,0,0,3,speed_limit_only
11920.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,5318.95,Bensonhurst,Brooklyn,0,0,4,speed_limit_only
62862.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,2746.82,Gravesend (South),Brooklyn,0,0,1,speed_limit_only
62862.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,2812.58,Gravesend (South),Brooklyn,0,0,2,speed_limit_only
62862.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,2812.58,Gravesend (South),Brooklyn,0,0,3,speed_limit_only
62862.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,2812.58,Gravesend (South),Brooklyn,0,0,4,speed_limit_only
62864.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,2746.82,Gravesend (South),Brooklyn,0,0,1,speed_limit_only
62864.0,2014,2.0,1.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,2812.58,Gravesend (South),Brooklyn,0,0,2,speed_limit_only
62864.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,2812.58,Gravesend (South),Brooklyn,0,0,3,speed_limit_only
62864.0,2016,1.0,1.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,2812.58,Gravesend (South),Brooklyn,0,0,4,speed_limit_only
62865.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,2746.82,Gravesend (South),Brooklyn,0,0,1,speed_limit_only
62865.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,2812.58,Gravesend (South),Brooklyn,0,0,2,speed_limit_only
62865.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,2812.58,Gravesend (South),Brooklyn,0,0,3,speed_limit_only
62865.0,2016,0.0,1.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,2812.58,Gravesend (South),Brooklyn,0,0,4,speed_limit_only
62869.0,2013,0.0,2.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,4261.34,Gravesend (West),Brooklyn,0,0,1,speed_limit_only
62869.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,4289.28,Gravesend (West),Brooklyn,0,0,2,speed_limit_only
62869.0,2015,1.0,1.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,4289.28,Gravesend (West),Brooklyn,0,0,3,speed_limit_only
62869.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,4289.28,Gravesend (West),Brooklyn,0,0,4,speed_limit_only
